name,address,near_station,built_year,built_floors,floor,rent_fee,manegement_fee,deposit,gratuity,layout,exclusive_area,detail_link
後藤ビル,神奈川県横浜市港北区日吉６,東急東横線/日吉駅 歩16分,築30年,4階建,3階,4.8万円,5000円,4.8万円,4.8万円,ワンルーム,18m2,/chintai/jnc_000065299484/?bc=100202219281
東急東横線 菊名駅 3階建 築29年,神奈川県横浜市港北区菊名３,東急東横線/菊名駅 歩5分,築29年,3階建,1階,5.3万円,-,-,-,1K,18m2,/chintai/jnc_000064211950/?bc=100229707563
東急東横線 菊名駅 3階建 築29年,神奈川県横浜市港北区菊名３,東急東横線/菊名駅 歩5分,築29年,3階建,1階,5.7万円,-,-,-,1K,18m2,/chintai/jnc_000064211949/?bc=100225148262
京急本線 京急鶴見駅 2階建 築28年,神奈川県横浜市鶴見区生麦３,京急本線/京急鶴見駅 歩20分,築28年,2階建,2階,4.9万円,4000円,4.9万円,-,1K,18m2,/chintai/jnc_000066153486/?bc=100236326439
東急東横線 綱島駅 2階建 築32年,神奈川県横浜市港北区高田東１,東急東横線/綱島駅 歩18分,築32年,2階建,1階,5万円,3000円,-,-,1K,17.91m2,/chintai/jnc_000063366388/?bc=100224091495
ポルトゥアーレ(ポルトゥアーレ),神奈川県横浜市中区山元町１,ＪＲ京浜東北線/石川町駅 歩11分,築46年,3階建,3階,4.9万円,4000円,-,-,ワンルーム,17.82m2,/chintai/jnc_000048318828/?bc=100237819268
ＪＲ京浜東北線 石川町駅 3階建 築46年,神奈川県横浜市中区山元町１,ＪＲ京浜東北線/石川町駅 歩12分,築46年,3階建,3階,4.9万円,4000円,-,-,ワンルーム,17.82m2,/chintai/jnc_000048258220/?bc=100235661155
ハウスJ,神奈川県横浜市鶴見区下末吉２,ＪＲ京浜東北線/鶴見駅 歩19分,築28年,2階建,1階,5.3万円,-,5.3万円,-,ワンルーム,17.82m2,/chintai/jnc_000056973536/?bc=100192433051
ハウスJ,神奈川県横浜市鶴見区下末吉２,ＪＲ京浜東北線/鶴見駅 歩19分,築28年,2階建,2階,5.5万円,-,5.5万円,-,ワンルーム,17.82m2,/chintai/jnc_000056973537/?bc=100192433048
ブルーライン 吉野町駅 3階建 築10年,神奈川県横浜市南区共進町１,ブルーライン/吉野町駅 歩6分,築10年,3階建,2階,5万円,3000円,3万円,3万円,1K,17.77m2,/chintai/jnc_000052514528/?bc=100230347196
Partire,神奈川県横浜市南区共進町１,ブルーライン/吉野町駅 歩6分,築10年,3階建,2階,5万円,3000円,-,-,1K,17.77m2,/chintai/jnc_000052506660/?bc=100227175287
クアトロ日吉,神奈川県横浜市港北区日吉４,東急東横線/日吉駅 歩10分,築33年,3階建,2階,5.3万円,-,5.3万円,-,1K,17.73m2,/chintai/jnc_000063418642/?bc=100224365298
クアトロ日吉,神奈川県横浜市港北区日吉４,東急東横線/日吉駅 歩10分,築33年,3階建,2階,5.3万円,-,5.3万円,-,1K,17.73m2,/chintai/jnc_000063418641/?bc=100224365183
クアトロ日吉,神奈川県横浜市港北区日吉４,東急東横線/日吉駅 歩10分,築33年,3階建,2階,5.3万円,2000円,5.3万円,5.3万円,1K,16.8m2,/chintai/jnc_000062380614/?bc=100218101434
クアトロ日吉,神奈川県横浜市港北区日吉４,東急東横線/日吉駅 歩10分,築33年,3階建,2階,5.3万円,2000円,5.3万円,5.3万円,1K,17m2,/chintai/jnc_000062380613/?bc=100236531977
東急東横線 日吉駅 5階建 築31年,神奈川県横浜市港北区日吉７,東急東横線/日吉駅 歩17分,築31年,5階建,2階,4.8万円,5000円,-,-,ワンルーム,17.6m2,/chintai/jnc_000064124234/?bc=100235842686
東急東横線 日吉駅 5階建 築31年,神奈川県横浜市港北区日吉７,東急東横線/日吉駅 歩17分,築31年,5階建,3階,5.5万円,-,5.5万円,5.5万円,ワンルーム,16.42m2,/chintai/jnc_000064364567/?bc=100231592407
徳田研究所,神奈川県横浜市鶴見区寺谷１,ＪＲ京浜東北線/鶴見駅 歩12分,築30年,2階建,2階,4.8万円,5000円,4.8万円,-,ワンルーム,17.5m2,/chintai/jnc_000065981653/?bc=100237455413
東急東横線 日吉駅 5階建 築31年,神奈川県横浜市港北区日吉７,東急東横線/日吉駅 歩17分,築31年,5階建,2階,4.8万円,5000円,-,-,ワンルーム,17.6m2,/chintai/jnc_000064124234/?bc=100235842686
東急東横線 日吉駅 5階建 築31年,神奈川県横浜市港北区日吉７,東急東横線/日吉駅 歩17分,築31年,5階建,3階,5.5万円,-,5.5万円,5.5万円,ワンルーム,16.42m2,/chintai/jnc_000064364567/?bc=100231592407
徳田研究所,神奈川県横浜市鶴見区寺谷１,ＪＲ京浜東北線/鶴見駅 歩12分,築30年,2階建,2階,4.8万円,5000円,4.8万円,-,ワンルーム,17.5m2,/chintai/jnc_000065981653/?bc=100237455413
ソリッドリファイン矢向,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/矢向駅 歩5分,築31年,3階建,1階,5万円,3000円,-,-,ワンルーム,17.43m2,/chintai/jnc_000020734891/?bc=100234459266
ソリッドリファイン矢向,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/矢向駅 歩5分,築31年,3階建,1階,5万円,3000円,-,-,ワンルーム,17.43m2,/chintai/jnc_000029309819/?bc=100234834391
ソリッドリファイン矢向,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/矢向駅 歩5分,築31年,3階建,3階,5.1万円,3000円,-,-,ワンルーム,17.43m2,/chintai/jnc_000029309820/?bc=100224230659
ＪＲ南武線 矢向駅 3階建 築31年,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/矢向駅 歩5分,築31年,3階建,1階,5万円,3000円,-,-,ワンルーム,17.43m2,/chintai/jnc_000028877234/?bc=100235099690
ＪＲ南武線 矢向駅 3階建 築31年,神奈川県横浜市鶴見区矢向４,ＪＲ南武線/矢向駅 歩5分,築31年,3階建,3階,5.1万円,3000円,-,-,ワンルーム,17.43m2,/chintai/jnc_000029150143/?bc=100224819355
ニューエスト,神奈川県横浜市港北区新吉田東６,ブルーライン/新羽駅 歩18分,築19年,地下1地上3階建,2階,5.3万円,-,-,-,1K,17.39m2,/chintai/jnc_000057578296/?bc=100195471318
ＪＲ京浜東北線 横浜駅 9階建 築30年,神奈川県横浜市西区平沼１,ＪＲ京浜東北線/横浜駅 歩9分,築30年,9階建,2階,5万円,3000円,5万円,-,1K,17.3m2,/chintai/jnc_000065903402/?bc=100091978897
ＪＲ京浜東北線 横浜駅 9階建 築30年,神奈川県横浜市西区平沼１,ＪＲ京浜東北線/横浜駅 歩9分,築30年,9階建,7階,5万円,8000円,-,-,1K,17.38m2,/chintai/jnc_000065903403/?bc=100237474009
ル・ビラージュ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築33年,4階建,1階,4.8万円,5000円,4.8万円,4.8万円,1K,17.32m2,/chintai/jnc_000023643762/?bc=100083941831
ル・ビラージュ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築33年,4階建,1階,4.8万円,5000円,4.8万円,4.8万円,1K,17.32m2,/chintai/jnc_000054780903/?bc=100182691612
ル・ビラージュ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築33年,4階建,3階,4.8万円,5000円,4.8万円,4.8万円,1K,17.32m2,/chintai/jnc_000056363342/?bc=100189516889
ル・ビラージュ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築33年,4階建,2階,4.8万円,5000円,4.8万円,4.8万円,1K,17.32m2,/chintai/jnc_000023917349/?bc=100207390498
ル・ビラージュ日吉,神奈川県横浜市港北区日吉３,東急東横線/日吉駅 歩6分,築33年,4階建,2階,4.8万円,5000円,4.8万円,4.8万円,1K,17.32m2,/chintai/jnc_000013689756/?bc=100058258518
カーサ・テルデナオ,神奈川県横浜市鶴見区矢向６,ＪＲ南武線/矢向駅 歩3分,築24年,2階建,2階,5万円,3000円,-,-,1K,17.3m2,/chintai/jnc_000065228562/?bc=100233267399
ＪＲ南武線 矢向駅 2階建 築24年,神奈川県横浜市鶴見区矢向６,ＪＲ南武線/矢向駅 歩3分,築24年,2階建,2階,5万円,3000円,-,-,1K,17.3m2,/chintai/jnc_000065929985/?bc=100237180316
ジェムステージ桜ケ丘,神奈川県横浜市保土ヶ谷区桜ケ丘１,ＪＲ横須賀線/保土ヶ谷駅 歩12分,築5年,2階建,1階,5万円,3000円,-,-,1K,17.28m2,/chintai/jnc_000063276562/?bc=100223638773
ブルーライン 阪東橋駅 10階建 築34年,神奈川県横浜市中区伊勢佐木町５,ブルーライン/阪東橋駅 歩5分,築34年,10階建,4階,5万円,3000円,5万円,-,ワンルーム,17.28m2,/chintai/jnc_000065896417/?bc=100234532700
ＪＲ京浜東北線 鶴見駅 2階建 築31年,神奈川県横浜市鶴見区朝日町１,ＪＲ京浜東北線/鶴見駅 バス10分 (バス停)寛政 歩2分,築31年,2階建,2階,5万円,3000円,-,-,1K,17.26m2,/chintai/jnc_000056363213/?bc=100189495819
パークサイドＮ．Ｓ．Ｐ,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築30年,3階建,3階,5万円,3000円,-,-,ワンルーム,17.21m2,/chintai/jnc_000064256104/?bc=100226466651
ＪＲ横須賀線 保土ヶ谷駅 3階建 築29年,神奈川県横浜市保土ヶ谷区岩井町,ＪＲ横須賀線/保土ヶ谷駅 歩11分,築29年,3階建,3階,5万円,3000円,-,-,ワンルーム,17.21m2,/chintai/jnc_000064256105/?bc=100219552390
ＪＲ京浜東北線 新子安駅 10階建 築29年,神奈川県横浜市神奈川区子安通２,ＪＲ京浜東北線/新子安駅 歩3分,築29年,10階建,9階,4.7万円,6000円,-,4.7万円,1K,17.16m2,/chintai/jnc_000059641911/?bc=100237558860
ライオンズマンション横浜大通り公園第３,神奈川県横浜市中区曙町４,ブルーライン/阪東橋駅 歩2分,築29年,11階建,7階,4.9万円,4000円,4.9万円,-,ワンルーム,17.11m2,/chintai/jnc_000037326882/?bc=100232359663
ブルーライン 蒔田駅 7階建 築31年,神奈川県横浜市南区宮元町１,ブルーライン/蒔田駅 歩7分,築31年,7階建,5階,5万円,3000円,5万円,-,ワンルーム,17.01m2,/chintai/jnc_000059117518/?bc=100237986759
ブルーライン 蒔田駅 7階建 築31年,神奈川県横浜市南区宮元町１,ブルーライン/蒔田駅 歩7分,築31年,7階建,5階,5万円,4000円,5万円,-,ワンルーム,17.01m2,/chintai/jnc_000056403193/?bc=100215097189
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5万円,3000円,5万円,5万円,ワンルーム,14.5m2,/chintai/jnc_000061168320/?bc=100238191948
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5.1万円,3000円,-,-,ワンルーム,13.97m2,/chintai/jnc_000061856770/?bc=100022233955
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5.1万円,3000円,-,-,ワンルーム,13.97m2,/chintai/jnc_000061856771/?bc=100012449921
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5.2万円,3000円,5.2万円,5.2万円,ワンルーム,14.5m2,/chintai/jnc_000061197889/?bc=100205103999
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5.4万円,3000円,5.4万円,5.4万円,ワンルーム,16.5m2,/chintai/jnc_000052592033/?bc=100214890083
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,1階,5.4万円,3000円,5.4万円,5.4万円,ワンルーム,16.5m2,/chintai/jnc_000050952677/?bc=100219569220
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,2階,5.4万円,3000円,-,-,ワンルーム,13.97m2,/chintai/jnc_000051087930/?bc=100164620407
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,2階,5.6万円,3000円,-,-,ワンルーム,17.01m2,/chintai/jnc_000061856772/?bc=000059390480
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,2階,5.7万円,3000円,5.7万円,5.7万円,ワンルーム,16.5m2,/chintai/jnc_000054501764/?bc=100214891496
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,2階,5.7万円,3000円,5.7万円,5.7万円,ワンルーム,16.5m2,/chintai/jnc_000038602958/?bc=100238191920
シャトー菊名,神奈川県横浜市港北区篠原北１,東急東横線/菊名駅 歩8分,築34年,2階建,2階,5.9万円,3000円,5.9万円,5.9万円,ワンルーム,16.5m2,/chintai/jnc_000013685807/?bc=100216934589
第三東和ビル,神奈川県横浜市南区宮元町１,ブルーライン/蒔田駅 歩5分,築31年,7階建,5階,5万円,3000円,5万円,-,ワンルーム,17.01m2,/chintai/jnc_000059102045/?bc=100069847031
ＪＲ南武線 矢向駅 2階建 築30年,神奈川県横浜市鶴見区矢向３,ＪＲ南武線/矢向駅 歩5分,築30年,2階建,1階,5万円,3000円,-,-,ワンルーム,17m2,/chintai/jnc_000051643293/?bc=100236089833
コーポＯＧＡＷＡ,神奈川県横浜市神奈川区新子安１,ＪＲ京浜東北線/新子安駅 歩4分,築26年,4階建,4階,5万円,3000円,5万円,5万円,ワンルーム,17m2,/chintai/jnc_000062370385/?bc=100217335968
ＪＲ京浜東北線 新子安駅 4階建 築26年,神奈川県横浜市神奈川区新子安１,ＪＲ京浜東北線/新子安駅 歩4分,築26年,4階建,4階,5万円,3000円,5万円,5万円,ワンルーム,17m2,/chintai/jnc_000066241535/?bc=100238835877
ポートサウスガーディアン,神奈川県横浜市南区堀ノ内町２,ブルーライン/蒔田駅 歩9分,築8年,2階建,2階,5.1万円,2000円,-,-,ワンルーム,16.88m2,/chintai/jnc_000044103533/?bc=100210939232
ブルーライン 蒔田駅 2階建 築8年,神奈川県横浜市南区堀ノ内町２,ブルーライン/蒔田駅 歩9分,築8年,2階建,2階,5.1万円,2000円,-,-,ワンルーム,16.88m2,/chintai/jnc_000044198051/?bc=100238956208
京急本線 生麦駅 5階建 築31年,神奈川県横浜市鶴見区生麦３,京急本線/生麦駅 歩1分,築31年,5階建,4階,4.8万円,5000円,-,-,1K,16.83m2,/chintai/jnc_000062605856/?bc=100220147247
東急東横線 日吉駅 4階建 築30年,神奈川県横浜市港北区箕輪町３,東急東横線/日吉駅 歩15分,築30年,4階建,3階,5万円,3000円,5万円,-,1K,16.74m2,/chintai/jnc_000047992495/?bc=100228516387
スカイコート神奈川新町,神奈川県横浜市神奈川区浦島町,京急本線/神奈川新町駅 歩5分,築29年,11階建,8階,4.8万円,5000円,-,-,ワンルーム,16.29m2,/chintai/jnc_000064599397/?bc=100227420061
スカイコート神奈川新町,神奈川県横浜市神奈川区浦島町,京急本線/神奈川新町駅 歩5分,築29年,11階建,10階,5.5万円,6000円,5.5万円,-,1K,16.69m2,/chintai/jnc_000064599394/?bc=100229873977
コーラルハイツ市が尾,神奈川県横浜市青葉区荏田北２,東急田園都市線/市が尾駅 歩10分,築29年,2階建,2階,5.1万円,2000円,-,-,1K,16.66m2,/chintai/jnc_000065913437/?bc=100237075091
コーラルハイツ市が尾,神奈川県横浜市青葉区荏田北２,東急田園都市線/市が尾駅 歩10分,築29年,2階建,1階,5.2万円,2000円,-,-,ワンルーム,16.66m2,/chintai/jnc_000064049098/?bc=100230825880
ベイコート,神奈川県横浜市保土ヶ谷区鎌谷町,相鉄本線/星川駅 歩13分,築7年,2階建,2階,4.9万円,4000円,-,-,1K,16.65m2,/chintai/jnc_000033717208/?bc=100236160579
相鉄本線 星川駅 2階建 築7年,神奈川県横浜市保土ヶ谷区鎌谷町,相鉄本線/星川駅 歩13分,築7年,2階建,2階,4.9万円,4000円,-,-,1K,16.65m2,/chintai/jnc_000033717211/?bc=100233013285
ブルーライン 三ツ沢下町駅 2階建 築6年,神奈川県横浜市神奈川区三ツ沢東町,ブルーライン/三ツ沢下町駅 歩4分,築6年,2階建,1階,5万円,3000円,-,-,ワンルーム,16.56m2,/chintai/jnc_000065972819/?bc=100237387314
Ｊｕｎｏ　Ｖｉｌｌａｇｅ　Ｂｌａｎｃ（ジュノ・ヴィラージュ・ブラン）,神奈川県横浜市保土ヶ谷区神戸町,相鉄本線/天王町駅 歩7分,築7年,2階建,1階,5万円,3000円,-,-,1K,16.55m2,/chintai/jnc_000066291309/?bc=100214697321
Ｊｕｎｏ　Ｖｉｌｌａｇｅ　Ｂｌａｎｃ（ジュノ・ヴィラージュ・ブラン）,神奈川県横浜市保土ヶ谷区神戸町,相鉄本線/天王町駅 歩7分,築7年,2階建,1階,5.4万円,5000円,-,-,1K,16.55m2,/chintai/jnc_000065417734/?bc=100234302113
ルネッサ白楽,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩12分,築29年,2階建,1階,5.1万円,2000円,-,-,ワンルーム,16.51m2,/chintai/jnc_000055025504/?bc=100183753836
ルネッサ白楽,神奈川県横浜市神奈川区西大口,ＪＲ横浜線/大口駅 歩12分,築29年,2階建,2階,5.3万円,2000円,-,-,ワンルーム,16.51m2,/chintai/jnc_000036355324/?bc=100210390462
ＪＲ京浜東北線 石川町駅 7階建 築38年,神奈川県横浜市中区石川町３,ＪＲ京浜東北線/石川町駅 歩2分,築38年,7階建,3階,4.3万円,10000円,-,-,ワンルーム,16.5m2,/chintai/jnc_000062361526/?bc=100233698071
ブルーライン 蒔田駅 3階建 築6年,神奈川県横浜市南区井土ケ谷下町,ブルーライン/蒔田駅 歩7分,築6年,3階建,1階,5万円,3000円,-,-,ワンルーム,16.41m2,/chintai/jnc_000062141701/?bc=100233200551
相鉄本線 平沼橋駅 9階建 築38年,神奈川県横浜市西区西平沼町,相鉄本線/平沼橋駅 歩3分,築38年,9階建,4階,4.5万円,8000円,-,-,ワンルーム,16.33m2,/chintai/jnc_000064664245/?bc=100230220384
ライオンズマンション平沼橋,神奈川県横浜市西区西平沼町,相鉄本線/平沼橋駅 歩4分,築38年,9階建,4階,4.5万円,8000円,-,-,ワンルーム,16.33m2,/chintai/jnc_000063711155/?bc=100217716564
京急本線 生麦駅 3階建 築7年,神奈川県横浜市鶴見区東寺尾４,京急本線/生麦駅 歩15分,築7年,3階建,2階,4.9万円,4000円,-,-,ワンルーム,16.28m2,/chintai/jnc_000066348497/?bc=100228430028
京急本線 生麦駅 3階建 築7年,神奈川県横浜市鶴見区東寺尾４,京急本線/生麦駅 歩15分,築7年,3階建,2階,5.1万円,4000円,-,-,ワンルーム,16.28m2,/chintai/jnc_000065613784/?bc=100225894376
東急田園都市線 青葉台駅 5階建 築31年,神奈川県横浜市青葉区桜台,東急田園都市線/青葉台駅 歩15分,築31年,5階建,3階,4.9万円,4000円,-,-,ワンルーム,16.24m2,/chintai/jnc_000065190150/?bc=100235250947
東急田園都市線 青葉台駅 5階建 築31年,神奈川県横浜市青葉区桜台,東急田園都市線/青葉台駅 歩15分,築31年,5階建,4階,4.9万円,4000円,-,-,ワンルーム,16.24m2,/chintai/jnc_000065528700/?bc=100235250943
